"","left_names","right_names","abs_coefs","pvals","directions"
"5331","H3K79me1","NUFIP2_Q7Z417",0.0829238115959244,0.0792345722706052,"neg"
"5332","H3K79me1","RBBP6_Q7Z6E9",0.0211684434043174,0.164856317322224,"neg"
"5336","H3K79me1","NFATC2IP_Q8NCF5",0.0287439019920377,0.264413500099766,"pos"
"5338","H3K79me1","ZNF740_Q8NDX6",0.0233607139636611,0.228427234701674,"pos"
"5339","H3K79me1","DDX54_Q8TDD1",0.101796622698471,0.0733993570972601,"pos"
"5340","H3K79me1","ATXN2L_Q8WWM7",0.0135348497067529,0.312419180725547,"neg"
"5342","H3K79me1","DPF2_Q92785",0.0793086432269513,0.191995768416922,"pos"
"5343","H3K79me1","SMARCC1_Q92922",0.11394130735583,0.0743633370015349,"pos"
"5344","H3K79me1","KHSRP_Q92945",0.0703761686331898,0.0264560514228106,"pos"
"5345","H3K79me1","SH3KBP1_Q96B97",0.00194308027501975,0.389331729758357,"pos"
"5346","H3K79me1","C13orf8_Q96JM3",0.0188091336049188,0.318578175978668,"pos"
"5347","H3K79me1","RBM14_Q96PK6",0.0343762750805758,0.177402955992725,"pos"
"5348","H3K79me1","ALS2_Q96Q42",0.127785586725522,0.0157541187088088,"pos"
"5349","H3K79me1","PPP1R10_Q96QC0",0.0469833074205736,0.247537013407023,"pos"
"5350","H3K79me1","TPX2_Q96RR5",0.044432838013198,0.0395016801988291,"neg"
"5351","H3K79me1","RSF1_Q96T23",0.0276053842790409,0.163357464300485,"neg"
"5352","H3K79me1","WAC_Q9BTA9",0.0212893656979973,0.370732053004597,"pos"
"5353","H3K79me1","UBE2O_Q9C0C9",0.0919333384052625,0.0727057804221566,"pos"
"5354","H3K79me1","WDR26_Q9H7D7",0.0309615851184183,0.336368849895523,"pos"
"5355","H3K79me1","ANLN_Q9NQW6",0.0333294570688329,0.255441296782212,"neg"
"5357","H3K79me1","TERF2IP_Q9NYB0",0.00954126177823394,0.362246695337427,"pos"
"5358","H3K79me1","LRWD1_Q9UFC0",0.129909165015256,0.016161627771635,"pos"
"5359","H3K79me1","LIMA1_Q9UHB6",0.10288208331747,0.0211218133376356,"neg"
"5360","H3K79me1","LIMA1_Q9UHB6_2",0.0431377306303343,0.177359327413004,"pos"
"5362","H3K79me1","SRRM2_Q9UQ35",0.0904486062914972,0.0412657319781595,"neg"
"5363","H3K79me1","MAP3K2_Q9Y2U5",0.0349371513892351,0.267740362719425,"pos"
"5364","H3K79me1","THRAP3_Q9Y2W1",0.0260806761363901,0.290333686788571,"pos"
"5365","H3K79me1","NOC2L_Q9Y3T9",0.0881455818440481,0.0914060920931977,"pos"
"5366","H3K79me1","VPRBP_Q9Y4B6",0.0120153944880521,0.376647947664774,"pos"
"5367","H3K79me1","BAT2D1_Q9Y520",0.026208496121369,0.223254096232717,"neg"
"5368","H3K79me1","MARK2_Q7KZI7",0.135979949449707,0.0370809631844462,"pos"
"5369","H3K79me1","SLC38A1_Q9H2H9",0.0461255366015543,0.169396056604781,"neg"
"5370","H3K79me1","BAT2D1_Q9Y520_2",0.0777524144680621,0.0574661943291655,"pos"
"5371","H3K79me1","CDC2_P06493",0.0104312816289701,0.372604061225652,"pos"
"5372","H3K79me1","TMPO_P42167_2",0.0410349499271483,0.265384239923696,"pos"
"5374","H3K79me1","PLEC1_Q15149",0.134724000416617,0.0258291652304034,"neg"
"5375","H3K79me1","PLEC1_Q15149_2",0.126931352527456,0.0290876869295116,"neg"
"5377","H3K79me2","DYRK1A_Q13627",0.131345309353972,0.0344311618144957,"neg"
"5378","H3K79me2","RPS6KA3_P51812",0.0533610920728252,0.314937884746446,"neg"
"5379","H3K79me2","HN1_Q9UK76",0.0638765202012254,0.229257714031895,"neg"
"5380","H3K79me2","ZC3HC1_Q86WB0",0.0450085298885966,0.118467731137097,"pos"
"5381","H3K79me2","NCOR2_Q9Y618",0.0585205828013769,0.053657496225445,"neg"
"5382","H3K79me2","KIAA0701_A0JNW5",0.0155971029811636,0.370260483040144,"neg"
"5383","H3K79me2","OCIAD1_Q9NX40",0.0404752686560253,0.195244490695992,"neg"
"5384","H3K79me2","PDPK1_O15530",0.0229442898487081,0.242064109252289,"neg"
"5386","H3K79me2","WDR20_E7EUY8",0.0292754127749525,0.312906397667516,"neg"
"5387","H3K79me2","MAP4_E7EVA0",0.105167560358226,0.0586866502759753,"pos"
"5389","H3K79me2","IQGAP3_Q86VI3",0.0774143544693506,0.0870039581234421,"pos"
"5390","H3K79me2","FAM129B_Q96TA1",0.0309757647851573,0.296748468216978,"neg"
"5391","H3K79me2","TMSB4X_P62328",0.0375945067134519,0.328605521796646,"neg"
"5392","H3K79me2","TMSB4X_P62328_2",0.124004317762239,0.101300210119723,"pos"
"5393","H3K79me2","CLTA_P09496",0.0790972248420949,0.229363278021456,"pos"
"5394","H3K79me2","AP1GBP1_Q9UMZ2",0.0528135758081413,0.248121914473258,"neg"
"5395","H3K79me2","ZC3H14_Q6PJT7",0.0625511546960582,0.225935397772432,"neg"
"5396","H3K79me2","PFKP_Q01813",0.00697489846445714,0.389369769347738,"pos"
"5397","H3K79me2","LARP5_Q92615",0.0439564914385614,0.110197820130671,"pos"
"5398","H3K79me2","HAT1_O14929",0.107833657343867,0.0908666252568783,"pos"
"5399","H3K79me2","MAP3K7_O43318",0.154573149641104,0.0821536048168012,"neg"
"5400","H3K79me2","SRRM1_Q8IYB3",0.00855268044549069,0.381663427374111,"pos"
"5402","H3K79me2","ULK1_O75385",0.0143056661388586,0.371572230712322,"pos"
"5403","H3K79me2","KIF4A_O95239",0.20019342898271,0.0113227792018739,"neg"
"5404","H3K79me2","C22orf9_Q6ICG6",0.00138909694133606,0.390437340724903,"pos"
"5406","H3K79me2","BRAF_P15056",0.193997004739215,0.010406093960792,"neg"
"5407","H3K79me2","FOSL2_P15408",0.0235163251734538,0.344396257445711,"neg"
"5408","H3K79me2","FOSL2_P15408_2",0.0606496174506417,0.214233816988789,"pos"
"5409","H3K79me2","JUND_P17535",0.0197675779313576,0.376391909585899,"pos"
"5410","H3K79me2","RPL12_P30050",0.0257252916687979,0.359836527766247,"pos"
"5411","H3K79me2","NUP214_P35658",0.126599365227264,0.0914839742673732,"pos"
"5412","H3K79me2","EIF4A3_P38919",0.0670108731433463,0.0487371925501889,"neg"
"5413","H3K79me2","EIF4A3_P38919_2",0.0141558547167798,0.34456568025791,"neg"
"5414","H3K79me2","TMPO_P42167",0.0201741414119631,0.322455430450804,"neg"
"5415","H3K79me2","BAT2_P48634",0.0322643025401076,0.20177197825837,"pos"
"5416","H3K79me2","FASN_P49327",0.0541834757714901,0.286475216152879,"neg"
"5417","H3K79me2","FASN_P49327_2",0.00460761177432499,0.388810952745368,"neg"
"5418","H3K79me2","FAM76B_Q5HYJ3",0.0534770502189122,0.0375880363924173,"neg"
"5420","H3K79me2","AHNAK_Q09666",0.039261763313014,0.345691451772963,"pos"
"5421","H3K79me2","PAK2_Q13177",0.0441206985048551,0.298046665806463,"neg"
"5422","H3K79me2","RPS6KA1_Q15418",0.191047465999362,0.035571790781584,"pos"
"5423","H3K79me2","RPS6KA1_Q15418_2",0.0322432686140712,0.160556771259125,"neg"
"5424","H3K79me2","ZNF672_Q499Z4",0.0117919329029149,0.37218566206455,"pos"
"5425","H3K79me2","C17orf85_Q53F19",0.166665288203298,0.0132358466617478,"pos"
"5427","H3K79me2","NUFIP2_Q7Z417",0.0483756043719465,0.282741968125387,"neg"
"5428","H3K79me2","RBBP6_Q7Z6E9",0.0346816512882991,0.124898546375293,"neg"
"5430","H3K79me2","KIAA1704_Q8IXQ4",0.144137982259621,0.0837291437761283,"neg"
"5432","H3K79me2","NFATC2IP_Q8NCF5",0.110903492263322,0.0378693090348867,"pos"
"5433","H3K79me2","RNF169_Q8NCN4",0.144998751816996,0.0137015029801776,"pos"
"5434","H3K79me2","ZNF740_Q8NDX6",0.00129041841042203,0.390371556199029,"neg"
"5435","H3K79me2","DDX54_Q8TDD1",0.110521455327875,0.130974706766573,"pos"
"5436","H3K79me2","ATXN2L_Q8WWM7",0.0276646712227337,0.251366910692977,"pos"
"5438","H3K79me2","DPF2_Q92785",0.191501741572171,0.053957745422157,"pos"
"5439","H3K79me2","SMARCC1_Q92922",0.20398449258719,0.0259628137658838,"pos"
"5440","H3K79me2","KHSRP_Q92945",0.072102454124618,0.0803330458166382,"pos"
"5441","H3K79me2","SH3KBP1_Q96B97",0.0277242927130444,0.274162692998371,"neg"
"5442","H3K79me2","C13orf8_Q96JM3",0.0229700928013903,0.338860652882232,"neg"
"5443","H3K79me2","RBM14_Q96PK6",0.00366586688327091,0.388943865139681,"neg"
"5444","H3K79me2","ALS2_Q96Q42",0.12055056025914,0.0772446874640229,"pos"
"5445","H3K79me2","PPP1R10_Q96QC0",0.0441588151827919,0.316434437528562,"pos"
"5446","H3K79me2","TPX2_Q96RR5",0.0541822073342922,0.0672366163642207,"neg"
"5447","H3K79me2","RSF1_Q96T23",0.0245803704219149,0.274010087013093,"neg"
"5448","H3K79me2","WAC_Q9BTA9",0.175661674603339,0.0820144784646636,"pos"
"5449","H3K79me2","UBE2O_Q9C0C9",0.0675132607803615,0.233734440636838,"pos"
"5450","H3K79me2","WDR26_Q9H7D7",0.0407852357744804,0.340807415643421,"pos"
"5451","H3K79me2","ANLN_Q9NQW6",0.00468227099074245,0.389185406075558,"pos"
"5453","H3K79me2","TERF2IP_Q9NYB0",0.0119538292087804,0.36806078659352,"neg"
"5454","H3K79me2","LRWD1_Q9UFC0",0.0534684103078716,0.284056321307876,"pos"
"5456","H3K79me2","LIMA1_Q9UHB6_2",0.0973024027330874,0.0559744910740216,"pos"
"5458","H3K79me2","SRRM2_Q9UQ35",0.0706499164487601,0.179269565586244,"neg"
"5459","H3K79me2","MAP3K2_Q9Y2U5",0.0763452804169591,0.158329501635646,"pos"
"5460","H3K79me2","THRAP3_Q9Y2W1",0.0460267806087826,0.250733840191825,"neg"
"5461","H3K79me2","NOC2L_Q9Y3T9",0.114864842681162,0.111062149273519,"pos"
"5462","H3K79me2","VPRBP_Q9Y4B6",0.0259196030785169,0.36023269179612,"pos"
"5463","H3K79me2","BAT2D1_Q9Y520",0.0725090145578456,0.0618068336064624,"neg"
"5464","H3K79me2","MARK2_Q7KZI7",0.15140672501934,0.0833246229188754,"pos"
"5465","H3K79me2","SLC38A1_Q9H2H9",0.104612850451784,0.049506802839702,"neg"
"5466","H3K79me2","BAT2D1_Q9Y520_2",0.0999516728033199,0.0791947037062072,"pos"
"5467","H3K79me2","CDC2_P06493",0.0086150976397217,0.384468744060515,"neg"
"5468","H3K79me2","TMPO_P42167_2",0.145915815134281,0.0475057458530671,"pos"
"5470","H3K79me2","PLEC1_Q15149",0.173305219867621,0.036301547227861,"neg"
"5471","H3K79me2","PLEC1_Q15149_2",0.191471637476098,0.0204971597769786,"neg"
"5473","H3K27me0K36me1","DYRK1A_Q13627",0.0862546581257071,0.145048928300776,"neg"
"5474","H3K27me0K36me1","RPS6KA3_P51812",0.112156517389514,0.196723765417363,"neg"
"5475","H3K27me0K36me1","HN1_Q9UK76",0.180725960897314,0.0239331937294784,"neg"
"5477","H3K27me0K36me1","NCOR2_Q9Y618",0.0069043159777195,0.380315816992892,"pos"
"5478","H3K27me0K36me1","KIAA0701_A0JNW5",0.0158753281529602,0.373898155181726,"pos"
"5479","H3K27me0K36me1","OCIAD1_Q9NX40",0.0167228024500641,0.353344727699728,"neg"
"5480","H3K27me0K36me1","PDPK1_O15530",0.0182591700892069,0.306283915483028,"pos"
"5481","H3K27me0K36me1","ABI1_Q8IZP0",0.0993051315536233,0.0479527165451357,"pos"
"5482","H3K27me0K36me1","WDR20_E7EUY8",0.0352891940353188,0.298713723201927,"neg"
"5483","H3K27me0K36me1","MAP4_E7EVA0",0.0762693876134215,0.161060304960993,"pos"
"5484","H3K27me0K36me1","RBM17_Q96I25",0.0831994374601713,0.0954344878101197,"neg"
"5485","H3K27me0K36me1","IQGAP3_Q86VI3",0.0917942774555319,0.0649674868284224,"pos"
"5486","H3K27me0K36me1","FAM129B_Q96TA1",0.0148418869862273,0.371239738929233,"neg"
"5487","H3K27me0K36me1","TMSB4X_P62328",0.0600026673478682,0.270396488764772,"neg"
"5488","H3K27me0K36me1","TMSB4X_P62328_2",0.052030921645268,0.31426288236002,"pos"
"5489","H3K27me0K36me1","CLTA_P09496",0.154018932781393,0.0897914848618541,"pos"
"5490","H3K27me0K36me1","AP1GBP1_Q9UMZ2",0.134828505468799,0.0448432042020481,"neg"
"5491","H3K27me0K36me1","ZC3H14_Q6PJT7",0.0547028509189704,0.280763377336979,"neg"
"5492","H3K27me0K36me1","PFKP_Q01813",0.0208413125654238,0.380907074483732,"pos"
"5493","H3K27me0K36me1","LARP5_Q92615",0.0491291388649432,0.0995122587238376,"pos"
"5494","H3K27me0K36me1","HAT1_O14929",0.111173330139044,0.118951208137654,"pos"
"5495","H3K27me0K36me1","MAP3K7_O43318",0.169153736466952,0.0814833103445746,"neg"
"5496","H3K27me0K36me1","SRRM1_Q8IYB3",0.082249555769042,0.0896652551769338,"neg"
"5497","H3K27me0K36me1","BRD4_O60885",0.179122900413736,0.0436127819174136,"pos"
"5498","H3K27me0K36me1","ULK1_O75385",0.0286178455881193,0.333969596620491,"pos"
"5499","H3K27me0K36me1","KIF4A_O95239",0.149912461181995,0.0562006260125623,"neg"
"5500","H3K27me0K36me1","C22orf9_Q6ICG6",0.0339697200706318,0.271803789614683,"pos"
"5501","H3K27me0K36me1","DHX16_O60231",0.190138449735988,0.0295900679858969,"neg"
"5502","H3K27me0K36me1","BRAF_P15056",0.146766469476388,0.0549659528745338,"neg"
"5503","H3K27me0K36me1","FOSL2_P15408",0.0815624913916575,0.132023192134567,"neg"
"5504","H3K27me0K36me1","FOSL2_P15408_2",0.0814890230490549,0.179533160949504,"pos"
"5505","H3K27me0K36me1","JUND_P17535",0.160700880776364,0.0687784541926089,"pos"
"5506","H3K27me0K36me1","RPL12_P30050",0.0468247387950804,0.312748203417763,"pos"
"5507","H3K27me0K36me1","NUP214_P35658",0.053763021591042,0.309316320571211,"pos"
"5508","H3K27me0K36me1","EIF4A3_P38919",0.0265909621173566,0.281057603050381,"neg"
"5509","H3K27me0K36me1","EIF4A3_P38919_2",0.0267291849239731,0.270461435329867,"pos"
"5510","H3K27me0K36me1","TMPO_P42167",0.0240783541083282,0.311901371601261,"neg"
"5511","H3K27me0K36me1","BAT2_P48634",0.0517089832691395,0.100812438631587,"pos"
"5512","H3K27me0K36me1","FASN_P49327",0.155024025147113,0.0651701636416147,"neg"
"5513","H3K27me0K36me1","FASN_P49327_2",0.0572580237547485,0.216478721811624,"neg"
"5514","H3K27me0K36me1","FAM76B_Q5HYJ3",0.00904146777003823,0.366478120515938,"neg"
"5515","H3K27me0K36me1","RPS6_P62753",0.153886036790387,0.0130994621938061,"pos"
"5516","H3K27me0K36me1","AHNAK_Q09666",0.0808320128980672,0.257900222834632,"pos"
"5517","H3K27me0K36me1","PAK2_Q13177",0.0342198584923878,0.338653209551053,"pos"
"5518","H3K27me0K36me1","RPS6KA1_Q15418",0.183192420757335,0.0498539687902996,"pos"
"5519","H3K27me0K36me1","RPS6KA1_Q15418_2",0.0154098350254013,0.334126912259211,"pos"
"5520","H3K27me0K36me1","ZNF672_Q499Z4",0.0351403854283084,0.272031806293402,"pos"
"5521","H3K27me0K36me1","C17orf85_Q53F19",0.109506830882058,0.10229930808462,"pos"
"5522","H3K27me0K36me1","ATAD2_Q6PL18",0.0383967690220072,0.31635366104635,"neg"
"5523","H3K27me0K36me1","NUFIP2_Q7Z417",0.0339443280281023,0.344045536148638,"pos"
"5524","H3K27me0K36me1","RBBP6_Q7Z6E9",0.00210189345789824,0.389280078483126,"neg"
"5526","H3K27me0K36me1","KIAA1704_Q8IXQ4",0.199523717785084,0.0406888183918319,"neg"
"5528","H3K27me0K36me1","NFATC2IP_Q8NCF5",0.0704962973594896,0.154021890592128,"pos"
"5530","H3K27me0K36me1","ZNF740_Q8NDX6",0.031699439867508,0.255054407005051,"pos"
"5531","H3K27me0K36me1","DDX54_Q8TDD1",0.0901850972687509,0.206245977227323,"pos"
"5532","H3K27me0K36me1","ATXN2L_Q8WWM7",0.00842168720280367,0.377730333567334,"pos"
"5533","H3K27me0K36me1","ATRIP_Q8WXE1",0.0752640500349569,0.12001193660742,"neg"
"5534","H3K27me0K36me1","DPF2_Q92785",0.261492961190919,0.0294240593032808,"pos"
"5535","H3K27me0K36me1","SMARCC1_Q92922",0.132996560226047,0.134230249944267,"pos"
"5536","H3K27me0K36me1","KHSRP_Q92945",0.0324826996490599,0.293836112239388,"pos"
"5537","H3K27me0K36me1","SH3KBP1_Q96B97",0.0223696035373908,0.322500365690661,"neg"
"5538","H3K27me0K36me1","C13orf8_Q96JM3",0.0595853669703014,0.179404191621706,"pos"
"5539","H3K27me0K36me1","RBM14_Q96PK6",0.00500281151370745,0.387904961711733,"neg"
"5540","H3K27me0K36me1","ALS2_Q96Q42",0.164301346027832,0.0368878057744596,"pos"
"5541","H3K27me0K36me1","PPP1R10_Q96QC0",0.0472712353788174,0.320189187441976,"pos"
"5542","H3K27me0K36me1","TPX2_Q96RR5",0.00679267356432548,0.381175697018559,"neg"
"5543","H3K27me0K36me1","RSF1_Q96T23",0.00888410030178257,0.375423379969232,"pos"
"5544","H3K27me0K36me1","WAC_Q9BTA9",0.0577254834831818,0.333257124161772,"pos"
"5545","H3K27me0K36me1","UBE2O_Q9C0C9",0.0848757050855683,0.21086249158807,"pos"
"5546","H3K27me0K36me1","WDR26_Q9H7D7",0.0658333956854096,0.295927426214361,"neg"
"5547","H3K27me0K36me1","ANLN_Q9NQW6",0.00121495718753136,0.390629918315209,"pos"
"5548","H3K27me0K36me1","NANS_Q9NR45",0.224616780625177,0.016790412756592,"neg"
"5549","H3K27me0K36me1","TERF2IP_Q9NYB0",0.0159963312276865,0.357609680070449,"neg"
"5550","H3K27me0K36me1","LRWD1_Q9UFC0",0.0401083554455129,0.33346493530099,"pos"
"5552","H3K27me0K36me1","LIMA1_Q9UHB6_2",0.0350967759916231,0.31194695449652,"pos"
"5554","H3K27me0K36me1","SRRM2_Q9UQ35",0.0850387748544476,0.166958180492023,"neg"
"5555","H3K27me0K36me1","MAP3K2_Q9Y2U5",0.0584969101710762,0.253731680961896,"pos"
"5556","H3K27me0K36me1","THRAP3_Q9Y2W1",0.0553485377009312,0.225902673533265,"pos"
"5557","H3K27me0K36me1","NOC2L_Q9Y3T9",0.114747913320998,0.135255142606727,"pos"
"5558","H3K27me0K36me1","VPRBP_Q9Y4B6",0.0312500365399689,0.35360479129403,"pos"
"5559","H3K27me0K36me1","BAT2D1_Q9Y520",0.0640091486826234,0.104747174473968,"neg"
"5560","H3K27me0K36me1","MARK2_Q7KZI7",0.0987367409802078,0.220209201573663,"pos"
"5561","H3K27me0K36me1","SLC38A1_Q9H2H9",0.102820234742957,0.0760692001785731,"neg"
"5562","H3K27me0K36me1","BAT2D1_Q9Y520_2",0.0115010231892149,0.382948713142781,"pos"
"5563","H3K27me0K36me1","CDC2_P06493",0.0385533565615045,0.30040018120314,"neg"
"5564","H3K27me0K36me1","TMPO_P42167_2",0.133811136307594,0.0796976566121642,"pos"
"5566","H3K27me0K36me1","PLEC1_Q15149",0.130788751526126,0.116441463986309,"neg"
"5567","H3K27me0K36me1","PLEC1_Q15149_2",0.202287962895827,0.0265652998047117,"neg"
"5569","H3K27me0K36me2","DYRK1A_Q13627",0.0697964163870203,0.171114735646755,"neg"
"5570","H3K27me0K36me2","RPS6KA3_P51812",0.0857955563023735,0.229879652984958,"neg"
"5571","H3K27me0K36me2","HN1_Q9UK76",0.16137039851458,0.022984669081616,"neg"
"5572","H3K27me0K36me2","ZC3HC1_Q86WB0",0.0816942263607962,0.0125280399427838,"pos"
"5573","H3K27me0K36me2","NCOR2_Q9Y618",0.0268163417505098,0.243339180368263,"neg"
"5574","H3K27me0K36me2","KIAA0701_A0JNW5",0.00499248117393022,0.388565602523982,"pos"
"5575","H3K27me0K36me2","OCIAD1_Q9NX40",0.0456457925642952,0.162759570839405,"neg"
"5576","H3K27me0K36me2","PDPK1_O15530",0.0119493689864747,0.342415708630057,"pos"
"5578","H3K27me0K36me2","WDR20_E7EUY8",0.02002555077095,0.351012116554963,"neg"
"5579","H3K27me0K36me2","MAP4_E7EVA0",0.0812452351257394,0.117771818532534,"pos"
"5580","H3K27me0K36me2","RBM17_Q96I25",0.0629758850545212,0.140870692421957,"neg"
"5581","H3K27me0K36me2","IQGAP3_Q86VI3",0.11555906553959,0.0191084177699663,"pos"
"5582","H3K27me0K36me2","FAM129B_Q96TA1",0.0184817207068133,0.353788462086233,"neg"
"5583","H3K27me0K36me2","TMSB4X_P62328",0.0582884580331474,0.254301207606467,"neg"
"5584","H3K27me0K36me2","TMSB4X_P62328_2",0.0304660534372148,0.356069160610437,"pos"
"5585","H3K27me0K36me2","CLTA_P09496",0.126245541321835,0.110788301858328,"pos"
"5586","H3K27me0K36me2","AP1GBP1_Q9UMZ2",0.0870419527654926,0.11875278615116,"neg"
"5587","H3K27me0K36me2","ZC3H14_Q6PJT7",0.0996464833273888,0.111834439226255,"neg"
"5588","H3K27me0K36me2","PFKP_Q01813",0.0578945260325598,0.307634603531531,"pos"
"5589","H3K27me0K36me2","LARP5_Q92615",0.0355687533013149,0.15904579945508,"pos"
"5590","H3K27me0K36me2","HAT1_O14929",0.125966451697533,0.0619336160927812,"pos"
"5591","H3K27me0K36me2","MAP3K7_O43318",0.168816907658165,0.0619639517557116,"neg"
"5592","H3K27me0K36me2","SRRM1_Q8IYB3",0.0370448368009691,0.257413207803249,"neg"
"5594","H3K27me0K36me2","ULK1_O75385",0.0418307716154673,0.258335989518255,"pos"
"5595","H3K27me0K36me2","KIF4A_O95239",0.150864107383991,0.0369411445844348,"neg"
"5596","H3K27me0K36me2","C22orf9_Q6ICG6",0.0233546065240059,0.318121561154683,"pos"
"5597","H3K27me0K36me2","DHX16_O60231",0.210040321463508,0.0110067009896018,"neg"
"5598","H3K27me0K36me2","BRAF_P15056",0.136190888852073,0.0487958176671346,"neg"
"5599","H3K27me0K36me2","FOSL2_P15408",0.0561073248320544,0.198241720106355,"neg"
"5600","H3K27me0K36me2","FOSL2_P15408_2",0.0933171727784307,0.110687969087074,"pos"
"5601","H3K27me0K36me2","JUND_P17535",0.112331528319012,0.127567046569793,"pos"
"5602","H3K27me0K36me2","RPL12_P30050",0.00977122541481384,0.385979494355816,"pos"
"5603","H3K27me0K36me2","NUP214_P35658",0.0506632155683344,0.300388954595137,"pos"
"5604","H3K27me0K36me2","EIF4A3_P38919",0.0633486863899418,0.0511706537721368,"neg"
"5605","H3K27me0K36me2","EIF4A3_P38919_2",0.0114217379733956,0.358910953226877,"neg"
"5606","H3K27me0K36me2","TMPO_P42167",0.0367288037115231,0.205673975377306,"neg"
"5607","H3K27me0K36me2","BAT2_P48634",0.0446178045815278,0.109639147357758,"pos"
"5608","H3K27me0K36me2","FASN_P49327",0.0911800314838032,0.16813788959297,"neg"
"5609","H3K27me0K36me2","FASN_P49327_2",0.0097884512630542,0.382205086677053,"neg"
"5610","H3K27me0K36me2","FAM76B_Q5HYJ3",0.0364476436242768,0.122823522136682,"neg"
"5612","H3K27me0K36me2","AHNAK_Q09666",0.0345210108261867,0.354688013724849,"pos"
"5613","H3K27me0K36me2","PAK2_Q13177",0.0435960086729511,0.298899418400009,"neg"
"5614","H3K27me0K36me2","RPS6KA1_Q15418",0.211063077929848,0.0204012745205207,"pos"
"5615","H3K27me0K36me2","RPS6KA1_Q15418_2",0.0030950433051113,0.387781001026769,"neg"
"5616","H3K27me0K36me2","ZNF672_Q499Z4",0.0347600246747162,0.253148753219975,"pos"
"5617","H3K27me0K36me2","C17orf85_Q53F19",0.151729414099083,0.0225176197839723,"pos"
"5618","H3K27me0K36me2","ATAD2_Q6PL18",0.117860968029225,0.0475919374234231,"neg"
"5619","H3K27me0K36me2","NUFIP2_Q7Z417",0.0440231037962164,0.301073926629596,"pos"
"5620","H3K27me0K36me2","RBBP6_Q7Z6E9",0.0272542205071175,0.187387751493074,"neg"
"5622","H3K27me0K36me2","KIAA1704_Q8IXQ4",0.168063807985743,0.0510931018777799,"neg"
"5624","H3K27me0K36me2","NFATC2IP_Q8NCF5",0.0908437764088782,0.0670762818108281,"pos"
"5626","H3K27me0K36me2","ZNF740_Q8NDX6",0.00633362849472598,0.382393134607835,"pos"
"5627","H3K27me0K36me2","DDX54_Q8TDD1",0.13042013572385,0.0843094270469174,"pos"
"5628","H3K27me0K36me2","ATXN2L_Q8WWM7",0.0187559705450906,0.319684998949428,"pos"
"5629","H3K27me0K36me2","ATRIP_Q8WXE1",0.0897093896661314,0.0571777995924146,"neg"
"5630","H3K27me0K36me2","DPF2_Q92785",0.223520936754314,0.0355928460259988,"pos"
"5631","H3K27me0K36me2","SMARCC1_Q92922",0.130121079408154,0.11130342833004,"pos"
"5632","H3K27me0K36me2","KHSRP_Q92945",0.0261202839649031,0.309792653157234,"pos"
"5633","H3K27me0K36me2","SH3KBP1_Q96B97",0.0206498768689432,0.319966950860541,"neg"
"5634","H3K27me0K36me2","C13orf8_Q96JM3",0.0168974673906444,0.361793679691843,"pos"
"5635","H3K27me0K36me2","RBM14_Q96PK6",0.016390849226504,0.355661333577754,"pos"
"5636","H3K27me0K36me2","ALS2_Q96Q42",0.148344948790257,0.0359347195668041,"pos"
